agent_id,profit_conventional_eur_per_ha,profit_nature_based_eur_per_ha
0,1560.9434159508862,1790.9655574534772
1,1292.0031787519008,1673.7962454929216
2,1650.0902391612915,1270.1299416788024
3,1688.1129432782427,1074.3741359897758
4,1109.7929622692327,900.0
5,1239.5640986275364,1314.1261230168413
6,1525.5680806334572,1900.0
7,1436.7514815312836,1558.721067865912
8,1496.6397684991423,1310.1069284876276
9,1329.391214485284,1566.2700523750766
10,1675.8795949725657,1059.7604117513893
11,1655.5583870857897,1375.6691593255912
12,1513.2061395122432,1474.8693682539347
13,1725.4482413936066,1428.4748370447378
14,1593.5018684504091,1647.7015304225201
15,1328.1415074233523,1536.1613065590132
16,1573.7501568164998,1617.0815045269992
17,1308.2234798342001,1277.9069294423102
18,1675.6900602614546,1674.453852102637
19,1490.0148178027493,1857.234236905998
20,1463.027527290948,1207.462620087147
21,1363.8140911192118,1228.0760860713601
22,1744.508267734806,1783.9460840800582
23,1469.0941035862395,1402.164003326235
24,1414.3344355673785,1800.9553480166392
25,1429.5732899023542,1339.366072026954
26,1606.4618371106696,1813.7613940676779
27,1573.0888128728157,1482.8714542013631
28,1582.5465223191977,1514.5572058306739
29,1586.1642006015766,1841.179505417476
30,1928.3295201740923,1359.5573806389573
31,1418.7169967230768,1214.7194760187604
32,1397.5514541856926,1337.8589479929115
33,1337.2454543504246,1563.0834876607846
34,1623.1958845150991,1058.5602319548714
35,1725.7944585441783,1609.3677256627805
36,1477.210508469025,1315.3071705955642
37,1331.9687046074944,1736.9531651833909
38,1335.1037568617521,900.0
39,1630.1185575649401,1253.3585562239577
40,1648.6508342406885,1028.3829621914745
41,1608.630853661039,1243.442633409012
42,1366.8980585422612,1511.9164752772358
43,1546.432264613344,1405.1933436375614
44,1523.3371618281456,1386.6556077629962
45,1543.7377193458026,1410.2037821549848
46,1674.285755589638,1500.847060154986
47,1544.7191097549364,1197.865989514223
48,1635.7827126143789,1626.7124102247626
49,1513.5158138977783,1615.666492596371
50,1557.8238797379968,1546.2594844140253
51,1626.257645167708,1589.1333606878159
52,1208.5688360288668,1524.104500202165
53,1436.0657567285398,1900.0
54,1405.925469141441,1428.2264572368724
55,1372.2244303513316,1373.2291954163559
56,1444.9715497546633,1261.6181049106556
57,1798.9882622468792,1191.9343323555408
58,1326.8337768613515,1138.8820530997311
59,1693.6556709182962,1227.8006716922705
60,1163.426045676839,1432.3299045869821
61,1433.022994002845,1533.5737821244286
62,1532.550613021001,1462.7855146380405
63,1617.2444662718556,1258.6161806425719
64,1642.245315958571,1675.046141004991
65,1658.669447039985,1634.853168075237
66,1430.2549855503125,1410.0879231444958
67,1407.5296414670865,1286.770963833822
68,1671.5951762514308,1587.1069802074499
69,1461.7391350236771,1496.993396871526
70,1244.8627353324157,1087.968185146238
71,1273.3425571993039,1433.0049360038988
72,1316.1095427996777,1515.5089530185953
73,1599.4321488107528,1225.0763033780615
